Metric:,Months Supply of Inventory (Pending)
Time Calculation:,Rolling 3 Months
Data from:,7/2/2024
Segments:,700 - Queen Anne/Magnolia,701 - Belltown/Downtown Seattle,705 - Ballard/Greenlake,710 - North Seattle

Filters
700 - Queen Anne/Magnolia:,""
701 - Belltown/Downtown Seattle:,""
705 - Ballard/Greenlake:,""
710 - North Seattle:,""


Date,"700 - Queen Anne/Magnolia","701 - Belltown/Downtown Seattle","705 - Ballard/Greenlake","710 - North Seattle",
August 2013,2.8,3.5,1.8,1.9,
September 2013,2.9,3.4,1.9,1.9,
October 2013,2.8,3.4,1.8,1.9,
November 2013,2.6,3.2,1.6,1.7,
December 2013,2.2,3.0,1.3,1.5,
January 2014,1.9,2.7,1.1,1.2,
February 2014,1.7,2.6,1.0,1.1,
March 2014,1.7,2.6,1.0,1.1,
April 2014,1.7,2.7,1.0,1.1,
May 2014,1.9,2.6,1.2,1.3,
June 2014,1.9,2.6,1.3,1.4,
July 2014,2.0,2.7,1.6,1.5,
August 2014,2.0,2.7,1.7,1.6,
September 2014,2.1,2.6,1.6,1.8,
October 2014,2.1,2.4,1.6,1.8,
November 2014,2.0,2.2,1.4,1.7,
December 2014,1.6,1.9,1.2,1.3,
January 2015,1.3,1.9,1.0,1.0,
February 2015,1.2,1.9,0.8,0.9,
March 2015,1.3,2.0,0.8,0.9,
April 2015,1.3,1.9,0.9,0.9,
May 2015,1.3,1.8,0.9,1.0,
June 2015,1.3,1.6,0.9,1.0,
July 2015,1.3,1.4,1.0,1.1,
August 2015,1.3,1.4,0.9,1.1,
September 2015,1.3,1.6,1.0,1.1,
October 2015,1.4,1.8,0.9,1.1,
November 2015,1.3,1.9,0.8,0.9,
December 2015,1.1,1.7,0.6,0.7,
January 2016,0.9,1.4,0.5,0.5,
February 2016,0.9,1.2,0.5,0.5,
March 2016,1.1,1.2,0.6,0.6,
April 2016,1.2,1.3,0.6,0.8,
May 2016,1.4,1.4,0.7,0.8,
June 2016,1.5,1.5,0.7,0.8,
July 2016,1.5,1.5,0.8,0.8,
August 2016,1.5,1.5,0.8,0.9,
September 2016,1.6,1.6,0.9,1.1,
October 2016,1.4,1.5,0.9,1.1,
November 2016,1.3,1.4,0.8,1.0,
December 2016,0.9,1.1,0.6,0.7,
January 2017,0.8,1.0,0.4,0.5,
February 2017,0.8,0.9,0.4,0.4,
March 2017,0.9,1.0,0.4,0.5,
April 2017,1.0,1.1,0.4,0.5,
May 2017,1.0,1.3,0.5,0.6,
June 2017,1.0,1.3,0.5,0.7,
July 2017,1.0,1.4,0.6,0.7,
August 2017,1.0,1.4,0.6,0.7,
September 2017,1.1,1.4,0.7,0.8,
October 2017,1.2,1.4,0.6,0.9,
November 2017,1.2,1.4,0.6,0.8,
December 2017,0.9,1.3,0.4,0.6,
January 2018,0.7,1.2,0.3,0.5,
February 2018,0.6,1.3,0.3,0.5,
March 2018,0.8,1.6,0.4,0.6,
April 2018,0.9,2.0,0.5,0.7,
May 2018,1.2,2.4,0.8,0.8,
June 2018,1.4,3.1,1.0,1.0,
July 2018,1.7,3.4,1.2,1.2,
August 2018,2.0,3.7,1.4,1.4,
September 2018,2.5,3.7,1.7,1.7,
October 2018,2.8,4.3,2.0,1.9,
November 2018,3.0,4.6,2.1,2.0,
December 2018,2.6,4.5,1.8,1.6,
January 2019,2.4,4.0,1.5,1.3,
February 2019,2.3,3.8,1.3,1.1,
March 2019,2.4,4.2,1.4,1.2,
April 2019,2.5,4.8,1.6,1.5,
May 2019,2.9,5.6,1.9,1.9,
June 2019,3.3,6.0,2.1,2.2,
July 2019,3.4,6.1,2.3,2.5,
August 2019,3.1,5.8,2.2,2.5,
September 2019,2.8,5.5,2.2,2.5,
October 2019,2.6,5.5,2.1,2.3,
November 2019,2.4,5.2,1.9,2.1,
December 2019,1.9,4.6,1.5,1.5,
January 2020,1.4,3.8,1.0,1.1,
February 2020,1.2,3.5,0.9,0.9,
March 2020,1.4,3.9,0.9,1.0,
April 2020,1.7,4.5,1.1,1.2,
May 2020,2.0,5.2,1.2,1.3,
June 2020,2.2,6.2,1.4,1.4,
July 2020,2.5,7.4,1.5,1.4,
August 2020,2.7,8.8,1.5,1.5,
September 2020,3.0,9.8,1.6,1.6,
October 2020,3.2,10.0,1.7,1.8,
November 2020,3.1,9.3,1.5,1.7,
December 2020,2.7,8.0,1.2,1.4,
January 2021,2.1,6.8,1.0,1.1,
February 2021,1.6,5.9,0.8,0.9,
March 2021,1.4,5.4,0.8,0.8,
April 2021,1.3,4.8,0.8,0.8,
May 2021,1.3,4.1,0.8,0.8,
June 2021,1.4,3.5,0.8,0.8,
July 2021,1.4,3.4,0.9,0.9,
August 2021,1.4,3.3,0.9,0.9,
September 2021,1.3,3.2,0.9,1.0,
October 2021,1.2,3.0,0.9,0.9,
November 2021,1.0,2.8,0.7,0.8,
December 2021,0.8,2.4,0.5,0.5,
January 2022,0.6,2.0,0.4,0.4,
February 2022,0.5,1.8,0.3,0.4,
March 2022,0.6,1.9,0.4,0.4,
April 2022,0.7,2.2,0.5,0.5,
May 2022,1.0,2.6,0.6,0.7,
June 2022,1.4,3.2,0.9,0.9,
July 2022,1.8,3.7,1.1,1.2,
August 2022,2.2,3.9,1.3,1.4,
September 2022,2.3,3.9,1.5,1.5,
October 2022,2.4,3.9,1.6,1.6,
November 2022,2.4,4.0,1.6,1.7,
December 2022,2.0,3.7,1.4,1.4,
January 2023,1.7,3.4,1.2,1.1,
February 2023,1.4,3.2,1.0,1.0,
March 2023,1.5,3.6,1.0,1.1,
April 2023,1.6,4.0,1.1,1.2,
May 2023,1.8,4.4,1.3,1.3,
June 2023,2.0,4.7,1.4,1.4,
July 2023,2.2,5.1,1.6,1.5,
August 2023,2.4,5.2,1.6,1.6,
September 2023,2.5,5.4,1.8,1.7,
October 2023,2.6,5.7,1.9,1.7,
November 2023,2.7,5.5,1.8,1.7,
December 2023,2.4,4.9,1.5,1.4,
January 2024,2.0,4.2,1.3,1.2,
February 2024,1.8,4.1,1.2,1.2,
March 2024,1.9,4.5,1.2,1.4,
April 2024,2.3,5.1,1.4,1.6,
May 2024,2.8,6.0,1.8,2.0,
June 2024,3.3,7.0,2.1,2.2,


"All data from Northwest Multiple Listing Service®. InfoSparks © 2024 ShowingTime."


